strategy,Quantitative
sampleProd,Primary
timeAnalysis,Μη Ιστορική
spaceAnalysis,Μη Ιστορική
abstract,"Έχουν περάσει πάνω από 30 χρόνια από τότε που πρωτοεμφανίσθηκε η έννοια του Εσωτερικού Μάρκετινγκ (ΕΜ). Μαζί με την πολυδιάστατη αυτή έννοια, αναλύονται επιπλέον, τέσσερις στενά συνδεδεμένες έννοιες, αυτή της Ποιότητας Εργασιακής Ζωής (ΠΕΖ), της Εργασιακής Ικανοποίησης, της Οργανωσιακής Δέσμευσης και της Πρόθεσης Παραμονής στην Επιχείρηση. Συγκεκριμένα, στόχος της παρούσας εργασίας είναι να διερευνηθεί ο βαθμός στον οποίο οι επιχειρήσεις στον κλάδο της καφεστίασης εφαρμόζουν πρακτικές ΕΜ, δηλαδή το αν υιοθετούν τη φιλοσοφία του εσωτερικού πελάτη, και κατά πόσο η εφαρμογή τους επηρεάζει σημαντικές μεταβλητές της εργασιακής ζωής."
studyQuestions,N/A
workAssumptions,Yes
studyAssumptions,"Η1: Το Εσωτερικό Μάρκετινγκ σχετίζεται θετικά με την Ποιότητα Εργασιακής Ζωής., Η2: Η Ποιότητα Εργασιακής Ζωής σχετίζεται θετικά με την Εργασιακή Ικανοποίηση., Η3: Η Ποιότητα Εργασιακής Ζωής σχετίζεται θετικά με την Οργανωσιακή Δέσμευση., Η4: Η Εργασιακή Ικανοποίηση σχετίζεται θετικά με την Πρόθεση ενός εργαζομένου να παραμείνει στην επιχείρηση., Η5: Η Οργανωσιακή Δέσμευση σχετίζεται θετικά με την Πρόθεση ενός εργαζομένου να παραμείνει στην επιχείρηση."
sampleTimeReference,2020
sampleCollectionReference,2020-10-15
statesOfReference,Ελλάδα
spatialCoverage,N/A
geographicalUnit,N/A
population,Εργαζόμενοι μίας εταιρείας στον κλάδο της καφεστίασης
basicUnit,εργαζόμενοι
sampleSize,83
collectionMethod,δειγματοληψία ευκολίας
methodOfRecording,ηλεκτρονικό ερωτηματολόγιο
methodOfAnalysis,συσχετίσεων/παλινδρομήσεων
recordingTools,Google Forms
analysisTools,SPSS V.25
firstName,Δέσποινα
surName,Καπογιαννάτου
gender,Γυναίκα
fathersName,N/A
title,"Eσωτερικό Μάρκετινγκ (Internal Μarketing), ποιότητα εργασιακής ζωής και στάσεις των εργαζομένων: Μία διερευνητική μελέτη στον κλάδο της καφεστίασης."
nameOfSupervisor,Νίκη Γλαβέλη
dateOfSupport,2020-10-01
numberOfPages,141
language,Ελληνικά
typeOfDissertation,MasterThesis
keyWords,"εσωτερικό μάρκετινγκ, ποιότητα εργασιακής ζωής, εργασιακή ικανοποίηση, οργανωσιακή δέσμευση, πρόθεση παραμονής, εργασιακές στάσεις"
altTitle,Internal Marketing
nameOfCom1,N/A
nameOfCom2,N/A
otherNotes,"Λόγω των συνθηκών της πανδημίας του COVID-19, η έρευνα πραγματοποιήθηκε σε περιβάλλον οικονομικής αβεβαιότητας."
institution,Πανεπιστήμιο Αιγαίου
department,Τμήμα Διοίκησης Επιχειρήσεων
program,Πρόγραμμα Μεταπτυχιακών Σπουδών στη Διοίκηση Επιχειρήσεων για Στελέχη - Executive ΜΒΑ 
libraryLink,http://hdl.handle.net/11610/22103
target,να διερευνηθεί ο βαθμός στον οποίο οι επιχειρήσεις στον κλάδο της καφεστίασης εφαρμόζουν πρακτικές ΕΜ και κατά πόσο αυτές επηρεάζουν την ποιότητα εργασιακής ζωής και τις στάσεις των εργαζομένων
sampleDescription,Εργαζόμενοι εταιρείας καφεστίασης με δίκτυο 450 καταστημάτων
